spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.07701292831932771,0.8109707607800917,0.07702991201527917,0.81099367345463,0.7471414484375961,0.062421855888710076,0.7471414621895114,0.06242186863918839,0.6622237213165421,0.4029812329803065,0.662237788001876,0.4029420891091886,turnleft
0.25825340091607185,0.9847804849291116,0.25829051897105765,0.9847368975458634,0.11274416276966237,0.21305438009558098,0.11274417446881518,0.21305435729298047,0.4046632469389342,0.10359773362694391,0.4046532678536348,0.10357613017501625,turnright
0.5563193678463206,0.3821837602635192,0.5562746382050033,0.38220649235912907,0.23056220411544492,0.11911986042138256,0.23056222272019866,0.1191198643813931,0.22085754102099364,0.23293690566316005,0.22087612424176764,0.2329511716882743,turnleft
0.09014209823221453,0.7284009657042111,0.0901717141460328,0.7284420867078132,0.9557341139870131,0.9566375035834762,0.9557340914977566,0.9566374967911515,0.4342330397787617,0.3851605315883613,0.4342562338166099,0.38514394790636014,turnleft
0.6928168037250381,0.7428224812950426,0.6928380203409664,0.7428427817578875,0.9623025703879632,0.8739544439500145,0.9623025785671963,0.8739544597884208,0.8145127592710556,0.3093219425763848,0.8145245623878565,0.309350533337828,nothing
0.16612193314958912,0.33959726578948646,0.16613010429949568,0.3396011025342618,0.7430118430948358,0.6357294905112896,0.7430118599261579,0.6357294702236305,0.3741501150040649,0.4831849773967095,0.3741112679071412,0.4831997378054026,turnright
0.2091726795326957,0.4199832380818631,0.20914073463603805,0.42000984703094896,0.2991500753211479,0.25270231456663184,0.2991500519614811,0.2527022967107833,0.9380752315072711,0.9638726697682779,0.9381239628271484,0.9638396373849448,turnleft
0.7224136880118086,0.8581388194138162,0.7224497413521069,0.8580944669567592,0.08398794302820745,0.9547795452276867,0.0839879365964344,0.9547795595113729,0.6222018634216774,0.0453064279227694,0.622236394828444,0.045344676940631296,nothing
0.14451745774541713,0.08826952878202687,0.14456007501971185,0.0882317529458833,0.2986059408487476,0.21961894822977068,0.29860591852280877,0.21961896517614674,0.5558553120497384,0.5792948927319024,0.5558785102860162,0.579266908613929,nothing
0.38303410680796013,0.790040708988583,0.3830144435957338,0.7900246647988701,0.3664681530536795,0.15908743926401736,0.3664681590937485,0.15908741952415204,0.7814483553244777,0.3971704796823544,0.7814345808232118,0.3972035139434642,turnright
0.8706188653164093,0.6184609823919219,0.8706042808112459,0.6184931495321404,0.3922901740385736,0.7570347064701214,0.39229018954272643,0.7570346986921018,0.9876475952768977,0.1354298820698624,0.9876683653255036,0.13544502622460633,turnright
0.8013513208381529,0.6940761454934496,0.8013246494108156,0.6941032709412785,0.24017517348684292,0.48957764690085226,0.24017519847896118,0.4895776659040313,0.9047648670949413,0.9956452922943045,0.9047640374409496,0.9956868424840117,forward
0.6218268434136138,0.44644673386963596,0.6218458550158241,0.4464362482453675,0.3703424284016824,0.09830710922471508,0.3703424475385057,0.09830708965254831,0.2412062645338795,0.1484528349724934,0.24119166981474446,0.14846864657105296,turnright
0.38561302758068516,0.3337335536127185,0.38557557902285283,0.3337489158120734,0.9147223840388513,0.5032754508275181,0.9147224032115497,0.503275448727937,0.0015701079641468052,0.7545170131352644,0.0015390058320202283,0.7545469571966005,nothing
0.6217549558198937,0.5768494483934518,0.6217062730987845,0.5768776206958388,0.2065325719437413,0.03495719252325524,0.20653259112712555,0.034957186977171234,0.35476524900384243,0.4313348996612394,0.35479365903337834,0.4313417767419564,turnleft
0.5343475130991747,0.6702325671441511,0.5343473852556905,0.6701919711585399,0.8860556066412375,0.935685284399173,0.8860555961711559,0.9356852980278312,0.5382970716177965,0.46147754355960535,0.5383469297610691,0.4614353041327507,nothing
0.06367698602011895,0.4674361184222051,0.0636793899314832,0.4674244772488975,0.4355019031126848,0.6304793133859252,0.43550190057100435,0.6304793380616546,0.2622940641424363,0.8194243860246735,0.26230176858503235,0.8194567738785631,turnleft
0.9040370000458882,0.7936713124269004,0.9040064793611238,0.7936958217144415,0.9706127215119096,0.33758916358713886,0.9706127058283055,0.33758918197194915,0.27313234638468276,0.18268485190031247,0.2731338611712398,0.18271845608243492,turnleft
0.21471119392571858,0.24545096884110018,0.21471127806000997,0.24542473320899158,0.11271225806587193,0.20336247796030182,0.11271226940694222,0.20336245402807596,0.6551087465057704,0.27216904753570514,0.655135345878822,0.2721933300342115,turnright
0.10368001101398805,0.1959810490665479,0.1036440169364172,0.19598425279159568,0.3802742956624009,0.6446925337132318,0.38027428436740307,0.6446925559342619,0.10316888149475112,0.42106686237914037,0.10318552610157694,0.42110000986695767,turnleft
0.6258425599445422,0.731671276722401,0.6258520607548597,0.7316889159753588,0.9758388982857084,0.45635833165852924,0.9758389105281962,0.456358312088529,0.6394831629429977,0.5621613682607675,0.6394434896134343,0.5621481101421073,nothing
0.8464643823252255,0.8883281491572947,0.8464561399245473,0.8883611237175421,0.5064109664112222,0.46001005505469494,0.5064109435901841,0.4600100525271994,0.524872834284021,0.12811281990872136,0.5248230351591062,0.128107484565497,turnleft
0.6225304513156994,0.5779067477388045,0.6225114192853047,0.5779535090061363,0.19877200435365283,0.913503989283871,0.19877198012828756,0.9135039721739829,0.8476345453319749,0.06770453773493668,0.8475895122789507,0.06771104387614837,nothing
0.3430648249901843,0.24077845320737623,0.3430853597148047,0.2407930105063138,0.8486393966437278,0.03927014243972171,0.8486393999737024,0.03927012896591546,0.7311470103347844,0.18010848067448315,0.731104663887922,0.18014324389765626,nothing
0.34536254226601293,0.27795748842610524,0.3453518844143716,0.2779881909239949,0.07017147859729367,0.9934346993989407,0.0701714696634476,0.9934347229355295,0.6199888337500727,0.13394138275534628,0.6200125810479482,0.1339055661444805,nothing
0.28700742769070176,0.25802476916019523,0.28701311383940986,0.2579965085603778,0.6574063496246355,0.4114782853209431,0.6574063535930923,0.41147826077616667,0.4765170565951178,0.47421895562416483,0.47652282976346577,0.474234952860549,turnright
0.9917974524993258,0.9318150142337271,0.9917725817343426,0.9318610325791505,0.260271185803686,0.20714045818061388,0.2602712095924442,0.20714046442218517,0.01372643194653056,0.2884132039132402,0.013728496613140335,0.2883929850976567,turnleft
0.3621110716771193,0.4151380744202039,0.362129259736735,0.41512679376995915,0.1158581367345064,0.7487442731129919,0.1158581524875268,0.7487442619995797,0.3599493153975363,0.2839414301225438,0.35999117433527567,0.28395817002011686,turnright
0.8920711470551201,0.40669581237191754,0.89207388869772,0.4067279396191235,0.9752637365276858,0.6210202594784259,0.9752637369681695,0.6210202444267465,0.15570700747153898,0.8804317054244586,0.15575191213720738,0.8804763542642515,nothing
0.8136919310885894,0.9059025852062131,0.8137118616809501,0.9059436114296163,0.7772611856904771,0.7449573111468388,0.7772612074026999,0.7449572978706724,0.3040966707174735,0.4848490822979824,0.30407691318774804,0.4848209538312566,nothing
0.8423184966994974,0.47277021028495825,0.8422833400724916,0.4727485634242971,0.42061059605303697,0.45108834872269266,0.42061059566279635,0.45108836004469305,0.30228490099048166,0.326176322336886,0.3023051105600403,0.3261549984607115,turnleft
0.14591989127910088,0.5764960432468677,0.14596394836498633,0.576457091893968,0.20486734301152898,0.9567248660039211,0.20486732160158408,0.9567248505821998,0.1841780487955471,0.7523582038655204,0.1842183864509429,0.7523706254727508,nothing
0.23639877104699192,0.062219722474872285,0.23640049051070205,0.06226125176255149,0.46991678992023744,0.09558995035285744,0.4699167749175019,0.09558992562892811,0.8650144350148812,0.05383914332874007,0.864986856632317,0.053828357890345166,nothing
0.5932879908305182,0.5360604780688606,0.593293331752424,0.5360806675381622,0.4005044525295892,0.03580132225651178,0.4005044441486473,0.035801339599367994,0.14630837981794498,0.11737323586786086,0.14630781651068447,0.11734502947167508,turnleft
0.6842730439377577,0.1973057629903534,0.6842487537873626,0.1973008446149326,0.7146291810739284,0.37235724946681015,0.7146291730754231,0.372357249617078,0.5450049508945695,0.7890945002675968,0.544969082856298,0.7891068426887119,turnleft
0.5414526730367997,0.3260198830987163,0.541412039914236,0.3259781738402154,0.4523239893761757,0.903007512365046,0.45232397993140167,0.9030074897827319,0.2545221554490382,0.459121836372127,0.2544906079540965,0.4591593073634816,turnleft
0.2916782103993222,0.6334952998519892,0.2916815412754459,0.6335098957424536,0.6215772434264706,0.4087799724814256,0.6215772245035331,0.4087799820246735,0.987368199443473,0.9729957279167643,0.9873840278815054,0.9729779845883467,turnleft
0.6275744228476428,0.6884561532849102,0.6275297044499469,0.6884929924429434,0.13436188512789604,0.8743799004949743,0.13436186950965764,0.8743799113908163,0.7357685287887518,0.8395950835266336,0.7357958395338481,0.8395762434341612,forward
0.7590271684369994,0.7573892054906209,0.7590391160689951,0.7573789572313959,0.9628023800578255,0.4774008600492712,0.9628023554927995,0.4774008421348135,0.15443445857050142,0.4629896300323437,0.1544498391928607,0.46299578065711233,nothing
0.473346281185121,0.25915199132035316,0.4733479793956187,0.25918043286426484,0.9714610723704992,0.006626382239485862,0.9714610885524017,0.006626374966553059,0.4024304695170007,0.9881925993099394,0.4023943725095274,0.9882203382187673,nothing
0.8563741240358542,0.7694832497898028,0.8563586532282377,0.7695045798697845,0.03190825916504858,0.605634639062906,0.031908275601301946,0.6056346279397615,0.6104912557214422,0.22770634141628254,0.610541206117313,0.22772339620084853,turnright
0.5433380693885194,0.8698364853492282,0.5433727627111912,0.8698826592486065,0.23434752125324199,0.9062782849651357,0.23434751609150495,0.9062782846532489,0.3391681895343034,0.36399987334715844,0.33921094222750414,0.36399594594258444,nothing
0.02766756200779552,0.2585818239108395,0.027635968871040074,0.2585405528354569,0.24530256401240536,0.40365157370825155,0.24530258888033635,0.4036515659159263,0.4248770036457753,0.31538293825824726,0.424862123243486,0.31543202018325367,turnright
0.39456123274169486,0.09495421205921961,0.39451161138757174,0.09499508305637198,0.01532367440315563,0.7508061638860907,0.015323684086067595,0.7508061442507362,0.09235709183625318,0.5424868494666418,0.09235346390688241,0.5424590863713264,nothing
0.38232285651712916,0.6356541132581357,0.3822820798302165,0.6356894141173294,0.2547470843538835,0.6389357008516136,0.25474709542461527,0.6389356876048554,0.35608215131429577,0.1783755664972667,0.3561047155960489,0.17832783131318872,turnright
0.44253412904733813,0.8367017841120863,0.44255008810343927,0.836697877874719,0.9461154197551584,0.7573307394478533,0.9461153960143145,0.7573307200189273,0.3344598555536885,0.9368314270477398,0.334507255216649,0.9368589011673988,turnleft
0.7079806114616447,0.00871621518733523,0.7079456708392672,0.008731204328909935,0.24648303577135167,0.6775916554261563,0.24648303514435466,0.6775916490950359,0.17766000523392877,0.7102375151730339,0.17766925483363186,0.7102465327178755,turnleft
0.4057741294692194,0.07304629454171552,0.4057454146964102,0.07304524101363372,0.02841199553903384,0.19362560534439333,0.028411995457671896,0.1936256194520927,0.8321848097229628,0.916992234985009,0.8322254959819272,0.9169933679695472,turnright
0.016246393821940708,0.39682739605014594,0.0162432092599668,0.3968082413646637,0.9164417146213504,0.4194410562041022,0.9164417087016139,0.41944103604572003,0.09101571025842514,0.6390764564827008,0.09103645570515252,0.639084015847716,nothing
0.11238377058728721,0.4114054628577758,0.11233482495200947,0.4114193450301147,0.8708943286324714,0.2511525851595038,0.8708943083104794,0.25115260046885707,0.7306332808778615,0.4484974114088002,0.7306385525254974,0.4485228286404531,turnleft
0.6952911042467188,0.24227715085324264,0.6953375206388123,0.24226288036506852,0.012571853694297253,0.3869085590120147,0.012571866232050519,0.38690856624949316,0.2602689523690509,0.3475708772403596,0.2603086806361731,0.3476047659023957,turnright
0.8061218970876153,0.26758585052283346,0.8061658674846923,0.2675961994105961,0.7759145095181257,0.7195328889169798,0.7759145174046291,0.7195328766658576,0.13137325525337595,0.09866883454728026,0.13134763003411798,0.09869383283806892,turnright
0.8898607700613265,0.08310397206864362,0.8898303468993743,0.08309263418980246,0.29639771781202107,0.18122164925010142,0.2963976963498446,0.1812216428718473,0.5211930284763721,0.32137111181238354,0.5211514887411475,0.32134015443457503,turnleft
0.721424031521934,0.12583167438187792,0.7214127710133683,0.12584431829331338,0.8920174700013427,0.6990472244149094,0.8920174659223077,0.699047222322961,0.7837067603172769,0.3581063102589801,0.783698348743598,0.3580721635827042,turnleft
0.4587090381085014,0.8342317095508117,0.4587037388888547,0.8342516748697091,0.7332913879749633,0.21575451015779634,0.7332913633556642,0.21575449380043457,0.9814769110958925,0.545021396806416,0.9814455024571778,0.5450128218442726,nothing
0.2892079973400238,0.04346960789993659,0.2892260883371187,0.043438593605146916,0.008031488090374794,0.7328505841202814,0.008031471619568688,0.7328505816157117,0.5066153685947979,0.869560342477598,0.5065948158483108,0.869538979110477,nothing
0.6352974434398174,0.5532152968477679,0.6353186588049008,0.553169023113855,0.5955549872748145,0.36481341385219535,0.5955549687316714,0.3648134301649139,0.3612580172061336,0.400065987024819,0.3612694957208444,0.40009220001894064,forward
0.1580516505106686,0.5260480860440216,0.15800770353364124,0.52603702152431,0.5053418749549282,0.09727794978852766,0.5053418818718589,0.09727793620248924,0.002780132717288386,0.21269818028111254,0.0027583770271670935,0.21274772038876763,nothing
0.725852250748877,0.8897263334087064,0.725813888030048,0.8897500634817671,0.9637355965773012,0.6521663886841904,0.9637356194780221,0.652166408887916,0.4731875462245795,0.2124034522675502,0.4731503332887326,0.21242020469083261,turnleft
0.773279592988251,0.9549679285642341,0.7733282337134147,0.955001311760742,0.9085404671056374,0.6096482443890313,0.9085404808381092,0.6096482214939279,0.017825610412716686,0.6491551731119236,0.01786477622386793,0.6491303558513473,nothing
0.9480659083451112,0.9995878456484362,0.9480389085671189,0.9996220261631051,0.36705505850105635,0.917495398107389,0.36705504628832414,0.9174954219133709,0.0735190214225857,0.8668995537345462,0.07351479734505363,0.8669367957719422,turnleft
0.30275539755430936,0.7125516470354062,0.30273063178739085,0.7125904573521648,0.9385143275136766,0.3544271256001311,0.9385143458853941,0.35442713986398094,0.4546145476969421,0.9907719869149224,0.45461382317558424,0.990815717433659,turnleft
0.5141117922617903,0.4953478212208249,0.5140816982565982,0.4953268970204602,0.5164648026966946,0.8599650106759246,0.5164648185524571,0.8599650145009344,0.4379941224501701,0.28094949969357774,0.43796769777441197,0.280952211674143,turnright
0.3932711361658211,0.9856891187669921,0.3932259175381827,0.9857027565645582,0.5641584843039468,0.7550585091810555,0.5641584933106301,0.7550585092908275,0.6102422309469648,0.8776616076647267,0.6102625215489421,0.8776464582700747,nothing
0.892120648284523,0.4677407540709029,0.8921585251742642,0.46774343614327896,0.9149373189093549,0.7436376924873809,0.9149373009086484,0.7436376965171767,0.6912641283461753,0.41144454957759125,0.6912169681620973,0.4114482426840244,nothing
0.386628966057993,0.7142754872764163,0.38659062189256194,0.7142784619298811,0.03949238784881537,0.9669050981687487,0.039492397208409066,0.966905107617172,0.41370793742176215,0.38327883244680494,0.41366800212851207,0.38328772167921366,turnright
0.053832110480617645,0.8852510117070073,0.053874695460273354,0.8852395357209042,0.28111689850093746,0.4347437625603676,0.2811169141498571,0.43474374100283836,0.9857366165908028,0.35942406382636294,0.9857207224040376,0.3594206691816367,turnright
0.8494725414966389,0.33068781155043225,0.8494276013859211,0.3306695806658663,0.9720737712854468,0.391468142793319,0.9720737927520086,0.39146813782236384,0.6169870323999853,0.9911187802190795,0.6169824288643387,0.9911341603578547,nothing
0.6287890852194177,0.4360607698562965,0.6287470325201973,0.4360887436790444,0.3633386917841661,0.789365097012305,0.3633387046610376,0.7893650986738984,0.8244927240568604,0.880598024587941,0.8244484967087573,0.8805554664397343,forward
0.4583572417495948,0.5270860949518748,0.458319226681833,0.527122517836277,0.8848001368493139,0.47542742578099995,0.8848001235893473,0.4754274454218213,0.09545714684784234,0.6926495506647571,0.09542369363450294,0.6926514916236574,turnleft
0.9772237275645681,0.5257442669268895,0.9772032434281653,0.5257927465793039,0.5663853267662535,0.8786241372049841,0.5663853229304334,0.878624114530979,0.7901315238365895,0.3512309977251634,0.7901643211649251,0.35126284295554266,turnright
0.5038965404563356,0.005967523565056698,0.5039031648570956,0.005960974940592323,0.8785820038776205,0.4880111074289014,0.8785820069549249,0.48801112950660636,0.5057194079772724,0.02613929493368905,0.505759478347857,0.026168576011353358,nothing
0.3084980934603726,0.38009748566473667,0.3085090744481304,0.3801272681106395,0.06936003363851628,0.013916422051677424,0.06936003446894204,0.013916419171561466,0.6434025018607037,0.018570669480526325,0.6434480158595451,0.01855911101665076,turnleft
0.7580026572732368,0.3111121957709717,0.7579692230195363,0.3111411361803067,0.6391910614206753,0.187030113231762,0.639191045151184,0.18703009971239049,0.8739711430307101,0.6064003550002607,0.8739369093530478,0.606353130737247,nothing
0.6769642807504853,0.3642148031442566,0.6769705369349117,0.36420341202229256,0.8501474581331838,0.3457938265930174,0.8501474766959974,0.34579380878472465,0.7870728355884061,0.9824249573059103,0.7870614509571738,0.9823864619506046,forward
0.4611861407582971,0.5135202855879915,0.4611911581460167,0.5135313108850443,0.7708991525663791,0.5850895757608954,0.7708991562702937,0.5850895728792417,0.8293492863456434,0.8658317804884029,0.8293884409835652,0.8657927091404604,nothing
0.11552713368025624,0.996716843947992,0.11550138727543399,0.9966836084792619,0.9615969772248072,0.23045392100257467,0.9615969611883465,0.23045394379651554,0.9271073287459817,0.12233252532380356,0.9271123199314298,0.12228351349505012,nothing
0.3690042632375802,0.2629509605607421,0.36901796242220947,0.26299018254204193,0.7216279522974811,0.5698363584211253,0.7216279561498224,0.5698363518661916,0.6546476069889984,0.3555502517961281,0.6546130962420698,0.3555201420613692,nothing
0.11757200567013126,0.9064879040765591,0.11754469019312934,0.9064781882467886,0.6241639105145527,0.6782285607271535,0.6241639155535397,0.6782285404486877,0.15441764140502345,0.5216633090203104,0.15437731515619635,0.5216625953179977,nothing
0.9159458955735498,0.7149123893565456,0.9159170833911118,0.7149401456168439,0.2614398072863082,0.8881547578804805,0.2614398157182486,0.8881547484641488,0.6850689183462494,0.33725756017419684,0.6850310874255153,0.33724465979610596,turnright
0.628758633735999,0.36106334457989264,0.6287266172685839,0.36107022415005097,0.7086878884449003,0.28091135818807056,0.7086878856462498,0.28091134602843587,0.954254803759971,0.21696140676552744,0.9542207226233176,0.21691697493299755,forward
0.5914267555057636,0.04045863307134734,0.5914273072975147,0.04045276002946938,0.8346330174961758,0.9263654299691345,0.8346330172186648,0.9263654142380601,0.46172484439193995,0.43451642869907414,0.4617012353927325,0.434500613667222,turnright
0.6061138587337424,0.9511691003195004,0.6061379775789173,0.9511462424423447,0.8600032871995825,0.1866793308059328,0.8600032657579225,0.18667931024989962,0.9974351097326747,0.48366840924977195,0.9974513177517331,0.4836852260865492,turnright
0.01693118407947314,0.2662702052318421,0.016967416990102315,0.2662572264761434,0.013474053077305537,0.8929176913782477,0.013474062500728634,0.8929176816307497,0.3808641148298222,0.15511259832368685,0.38091176524912834,0.15509105366794362,turnright
0.22316841438132606,0.061015145754147904,0.22314973593311685,0.061007972865118075,0.003438518854960715,0.3287049829833827,0.0034385165382829143,0.3287049664382454,0.2708835262168332,0.5579826195990877,0.27087098497276685,0.5579646405713257,turnright
0.23899792144818488,0.06440416743788235,0.239025078248682,0.0643598304493539,0.7305287283918077,0.8349371465572994,0.7305287288645437,0.8349371329384969,0.8600241293823728,0.6394933248749917,0.8600542648846419,0.6394589629086843,turnright
0.749205350403585,0.29720309717666304,0.7492305661361494,0.2972378702466928,0.7902495295778442,0.5312799455778944,0.7902495213810147,0.5312799570955008,0.8184428742913545,0.35689510620038,0.8184750512403621,0.3568668255684871,turnleft
0.7305266625310132,0.8397187832405633,0.7305173579002199,0.8397503853702066,0.3535173500828831,0.33708541415832305,0.35351737282577606,0.3370854311630967,0.5101941266648323,0.4665325411172879,0.510146183896817,0.4665220349196319,turnleft
0.4045946498210957,0.1119400898923344,0.40459512355243266,0.11194762490065416,0.394023438149399,0.3631083201826064,0.39402341532743734,0.3631083408562084,0.5279676062789534,0.7496294033224536,0.52794725413104,0.7495976152568128,turnleft
0.25112754364647893,0.6917790895999347,0.2511029895150271,0.6917377412167935,0.0840590286757229,0.7253386948969772,0.08405902781106986,0.7253387024716839,0.23492280212272998,0.5273094184258953,0.23492438512577343,0.5273310339084767,turnright
0.19597348459811115,0.23505776606030737,0.1959613060743138,0.23503058399532475,0.30403896792492635,0.9327794673075831,0.30403897741584807,0.9327794858792938,0.738658078112634,0.04824067849910507,0.7386896436554544,0.048212771218286814,turnright
0.33223569607967673,0.5365140864630894,0.332203013311813,0.5364814401258156,0.4332367691409922,0.02992100758896754,0.4332367756189516,0.02992098313717663,0.609950248904731,0.07063212263728547,0.6099784591505725,0.07064382416689052,turnright
0.7838644739128684,0.2291193452125071,0.783837767943752,0.22912068657773257,0.7503730682661787,0.09509034419456763,0.7503730667092696,0.09509036160165163,0.8803704940598185,0.9062956777528534,0.8803644955822695,0.9062579843154878,turnleft
0.24593760056708536,0.18731726148974281,0.24592809708424587,0.187270868104204,0.8534607908193284,0.6416761954347326,0.8534607741383093,0.6416761854207851,0.11345737743830375,0.0011395886546845535,0.11345446180053462,0.0011128461141017012,turnright
0.5518806418385804,0.03618694903168351,0.5519103723395568,0.036216077178963815,0.9279721801586363,0.8670750860011043,0.9279721982054808,0.8670750865141901,0.7863169633901971,0.20259416211205694,0.7863493339020403,0.20263986246158608,turnright
0.17054886535573544,0.8533126709565253,0.17054325777416632,0.8532687574275822,0.07229806152775864,0.35038896027391575,0.07229808046793958,0.35038896794340907,0.8864525320363779,0.35720010006104075,0.8864437083228522,0.3571907058723232,turnright
0.4197556270171401,0.6588175142978415,0.41979997134138447,0.6588399157833768,0.5967960338799826,0.5776577321942741,0.5967960451603509,0.5776577223426971,0.8931232711275999,0.7541893263186016,0.8930797757526056,0.7541427139589122,turnright
0.9588097049450254,0.43934497421190544,0.9587873892390424,0.43929930530778166,0.7946277074666463,0.633212902627245,0.7946277262641092,0.6332129204879094,0.9283965933530975,0.9983386956556909,0.9284078447520651,0.9983063802142024,turnleft
0.9984698020305985,0.5535479123371766,0.9984869515474197,0.5535639496439845,0.7431402919710941,0.18499442149931655,0.7431402807886874,0.1849944274254085,0.4606066670026828,0.2974755910954441,0.46058057736515723,0.2974292033000246,turnleft
0.7851961118364559,0.23710173954360092,0.7851758769556707,0.2370911609861865,0.708941255963266,0.04465254198547597,0.7089412778506279,0.044652520432042396,0.1685384274725431,0.9189168255372295,0.16854007752914682,0.9188892226997509,nothing
0.85014413585503,0.3914995215434368,0.8501920893193686,0.39150456783144727,0.22488692048077374,0.8678284355241496,0.22488693919665032,0.8678284587862061,0.6918479372239369,0.21325245135693593,0.6918700046412437,0.21326247842611193,turnright
0.03495503303994407,0.3620924162599155,0.0349696883669599,0.3620825838513622,0.7843932303735434,0.1870463775678245,0.7843932182693543,0.18704637595611032,0.13713993583517237,0.15255394385335963,0.13710441777000243,0.15253211186452817,turnleft
0.2252307235799591,0.9025629319330362,0.22522669957343922,0.9025833333402699,0.686822847647017,0.2265635546064999,0.6868228724823889,0.226563543476693,0.8211378770787199,0.4259913909228463,0.8211489951407552,0.4259880214068236,nothing
0.46263570592641445,0.25191872386935843,0.4625972331288084,0.25191381292744236,0.421096971327655,0.4258364803356449,0.4210969860009008,0.4258364787904144,0.8573875165581437,0.7250867312527607,0.857414874813351,0.7251243330035229,forward
0.27866750822627273,0.9240191573584441,0.2786996684907259,0.9239795224824158,0.5315792318632258,0.9779064501037703,0.5315792246881024,0.9779064458350134,0.504338529866994,0.4323200984171287,0.5043137792984056,0.43229825251072745,nothing
0.652314738446715,0.08397086901967887,0.6523404830139107,0.08401481929986251,0.2773573952481124,0.007304975642259515,0.2773574123363265,0.007304965352334952,0.16258311524972469,0.05543266008650938,0.16261986348068472,0.055421397741798266,turnleft
0.23890193503439594,0.8075251874173504,0.23895014532411127,0.8075631487141082,0.7103107721826143,0.8556312827321739,0.7103107855648728,0.8556312651642634,0.12616037808773906,0.2853304449934978,0.12617996363246073,0.28529581460749254,forward
0.40969459813295506,0.24500661849721084,0.40968219354364366,0.24499783162024463,0.2552663276629147,0.6688372547396234,0.2552663225807727,0.6688372766200347,0.20455101307356727,0.9037340048500001,0.20458379463011803,0.9037698079365614,turnleft
0.42445281243955046,0.4343237162439234,0.42442657340458273,0.43430455562851755,0.153204964007691,0.1651870937844876,0.15320495427898811,0.16518707694354942,0.0675506810735571,0.3819261787953274,0.06751910524017128,0.3819159109043444,turnleft
0.1937093925764798,0.9492134970934392,0.19371662173575802,0.9492254513837357,0.37930818033038183,0.6825406415645635,0.37930819893745904,0.6825406180858912,0.38470097469686293,0.5995234857637483,0.3846998769163131,0.5994830709115601,turnright
0.5862448555159315,0.935959479131104,0.5862855620727877,0.9359942325189757,0.07406457624072882,0.42397194940266747,0.0740645818889538,0.4239719461470085,0.638219415692271,0.3885078047207777,0.638187061971652,0.3884868590288364,turnright
0.27600332964650354,0.5089091665748869,0.2759552095212358,0.5088773173653178,0.9024781751197352,0.3334435804921507,0.9024781754458241,0.3334435624139689,0.6689211328062156,0.09260896699402477,0.6688737005262484,0.09260275859925611,turnright
0.2049242065917849,0.16853451627104132,0.20487752051353186,0.1685084807055406,0.7329417442718983,0.5781560152118916,0.7329417685162436,0.5781560033104581,0.7934203313338647,0.5630935529867026,0.7933825585396979,0.5631151663292899,forward
0.6779955643057383,0.8901597788153397,0.6779505638248208,0.8901828131453186,0.7730531542879855,0.393523615533968,0.773053130488666,0.3935236080341488,0.9395909171038891,0.27219765961455566,0.9396073980241473,0.27224403310094647,turnleft
